Plot,Net rainfall %,Interception %
1,88.5,11.5
2,88.3,11.7
3,96.7,3.3
5,98.0,2.0
6,90.0,10.0
7,93.3,6.7
8,92.9,7.1
13,95.2,4.8
16,88.1,11.9
18,81.2,18.8
26,88.7,11.3
32,83.2,16.8
33,78.1,21.9
34,79.8,20.2
