Plot,Soil Depth,Areia Grossa,Areia  Fina,Argila,Silte,Argila+Silte,Umidade,P(Resina),MO,pH,K,Ca,Mg,H+Al,Al,Sum of bases,C.E.C.,Base Sat,Al Sat,Cu,Zn,Mn,Fe,B
,,% Areia,% Areia ,%,%,%,%,P(Resina),MO,pH,K,Ca,Mg,H+Al,Al,Soma Base,C.T.C.,V%,m%,Cu,Zn,Mn,Fe,B
Plot number,Soil Depth,Grossa,Fina,Argila,Silte,Argila+Silte,Umidade,mg/dm3,g/dm3,-,mmolc/dm3,mmolc/dm3,mmolc/dm3,mmolc/dm3,mmolc/dm3,mmolc/dm3,mmolc/dm3,-,-,mg/dm3,mg/dm3,mg/dm3,mg/dm3,mg/dm3
1,PC 1 0-20cm,40.28,44.84,12.85,2.03,57.69,0.25,2,7,4.1,0.2,3,1,28,8,4.2,32.2,13.0,65.6,0.7,0.2,4.6,17,0.11
2,PC 2 0-20cm,48.88,39.7,9.2,2.22,48.9,0.2,4,14,3.9,0.7,3,1,40,10,4.7,44.7,10.5,68.0,0.5,0.1,1.9,51,0.25
3,PC 3 0-20cm,57.08,31.53,9.79,1.61,41.32,0.18,3,13,3.9,0.6,3,1,41,9,4.6,45.6,10.1,66.2,0.4,0.2,2.9,85,0.16
4,PC 4 0-20cm,51.31,37.77,9.64,1.28,47.41,0.41,3,13,3.9,0.6,3,1,39,9,4.6,43.6,10.6,66.2,0.4,0.2,2.7,64,0.10
5,PC 5 0-20cm,52.08,36.84,9.6,1.48,46.44,0.23,3,13,3.9,0.6,3,1,37,9,4.6,41.6,11.1,66.2,0.5,0.1,2.5,61,0.25
6,PC 6 0-20cm,36.72,49.27,11.32,2.69,60.59,0.23,4,15,3.9,0.6,4,1,46,11,5.6,51.6,10.9,66.3,0.4,0.2,2.6,70,0.29
7,PC 7 0-20cm,44.77,42.94,9.34,2.95,52.28,0.46,3,14,3.9,0.5,3,1,39,9,4.5,43.5,10.3,66.7,0.4,0.1,1.8,64,0.34
8,PC 8 0-20cm,47.62,39.65,10.65,2.08,50.3,0.63,4,16,3.9,0.7,3,1,47,11,4.7,51.7,9.1,70.1,0.6,0.2,2.3,99,0.16
9,PC 9 0-20cm,45.94,41.68,10,2.38,51.68,0.38,4,15,3.9,0.7,3,1,44,9,4.7,48.7,9.7,65.7,0.5,0.1,2.8,110,0.29
10,PC 10 0-20cm,44.92,42.74,9.53,2.82,52.27,0.59,3,16,3.9,0.7,3,1,46,11,4.7,50.7,9.3,70.1,0.4,0.1,2.5,107,0.29
11,PC 11 0-20cm,59.03,30.51,8.68,1.79,39.19,0.43,3,14,3.9,0.6,3,1,41,9,4.6,45.6,10.1,66.2,0.4,0.2,3.4,120,0.25
12,PC 12 0-20cm,39.87,46.21,9.54,4.38,55.75,0.92,5,20,3.8,0.8,2,1,67,14,3.8,70.8,5.4,78.7,1.5,0.1,1.0,111,0.20
13,PC 13 0-20cm,46.82,42.11,9.36,1.71,51.47,0.42,3,13,3.9,0.6,3,1,42,10,4.6,46.6,9.9,68.5,0.5,0.2,2.0,70,0.29
14,PC 14 0-20cm,44.68,42.31,10.78,2.22,53.09,0.22,3,13,3.9,0.6,3,1,39,10,4.6,43.6,10.6,68.5,0.5,0.2,2.3,61,0.10
15,PC 15 0-20cm,46.06,40.76,11.22,1.96,51.98,0.35,3,17,3.9,0.7,3,1,49,10,4.7,53.7,8.8,68.0,0.6,0.2,2.1,138,0.20
16,PC 16 0-20cm,43.9,34.77,17.31,4.02,52.08,0.68,5,21,3.9,0.8,2,1,89,15,3.8,92.8,4.1,79.8,0.3,0.2,1.7,230,0.25
17,PC 17 0-20cm,44.06,35.01,17.09,3.83,52.1,0.84,5,22,3.9,0.8,2,1,80,14,3.8,83.8,4.5,78.7,0.3,0.1,2.0,190,0.20
18,PC 18 0-20cm,50.25,31.19,15.49,3.07,46.68,1,5,21,3.9,0.8,3,1,79,14,4.8,83.8,5.7,74.5,0.3,0.1,1.3,210,0.20
19,PC 19 0-20cm,27.21,59.14,10.68,2.97,69.82,0.48,3,13,4.0,0.6,3,1,36,8,4.6,40.6,11.3,63.5,0.3,0.1,1.3,51,0.20
20,PC 20 0-20cm,29.92,54.19,12.01,3.88,66.2,0.45,4,16,4.0,1.0,3,1,42,9,5.0,47.0,10.6,64.3,0.3,0.1,1.6,57,0.20
26,PC 26 0-20cm,36.02,43.17,16.17,4.64,59.34,0.43,7,25,3.9,1.0,3,1,70,12,5.0,75.0,6.7,70.6,0.3,0.2,2.9,140,0.34
27,PC 27 0-20cm,30.79,50.78,14.09,4.34,64.87,0.71,5,21,3.9,0.7,3,1,59,11,4.7,63.7,7.4,70.1,0.3,0.1,2.3,131,0.39
28,PC 28 0-20cm,23.33,55.79,14.82,6.07,70.61,0.79,6,20,3.9,0.6,3,1,63,11,4.6,67.6,6.8,70.5,0.3,0.2,2.1,130,0.25
29,PC 29 0-20cm,25.69,51.69,18.53,4.09,70.22,0.47,2,8,4.0,0.3,2,1,34,8,3.3,37.3,8.8,70.8,0.2,0.1,1.5,17,0.16
30,PC 30 0-20cm,34.87,43.25,18.73,3.15,61.98,0.51,2,8,4.0,0.3,3,1,36,10,4.3,40.3,10.7,69.9,0.2,0.1,1.1,18,0.16
31,PC 31 0-20cm,49.3,32.12,16.49,2.1,48.61,0.34,5,20,3.9,0.7,3,1,63,12,4.7,67.7,6.9,71.9,0.4,0.2,2.3,90,0.25
32,PC 32 0-20cm,42.37,39.8,16.11,1.73,55.91,0.24,5,20,3.9,0.8,4,1,60,10,5.8,65.8,8.8,63.3,0.4,0.1,3.8,100,0.29
33,PC 33 0-20cm,43.8,39.69,14.78,1.73,54.47,0.74,5,17,4.0,0.6,3,1,63,12,4.6,67.6,6.8,72.3,0.3,0.1,2.0,70,0.34
34,PC 34 0-20cm,35.68,47.28,15.03,2,62.31,0.81,5,20,4.0,0.7,3,1,63,13,4.7,67.7,6.9,73.4,0.4,0.1,2.8,63,0.16
35,PC 35 0-20cm,55.71,30.25,12.8,1.24,43.05,0.74,4,16,3.8,0.8,2,1,70,12,3.8,73.8,5.1,75.9,0.3,0.2,2.2,148,0.43
